date,contract,spot_price,futures_price,future_continuous,futures_expiry,basis_absolute,basis_percent,monthly_basis,annualized_basis,days_to_expiry
2025-04-22,MBTJ5,91501.75,93665.00,,2025-04-25,2163.25,2.36,23.64,287.64,3
2025-04-23,MBTJ5,93536.50,93805.00,,2025-04-25,268.50,0.29,4.31,52.39,2
2025-04-25,MBTK5,95404.75,95785.00,,2025-05-30,380.25,0.40,0.34,4.16,35
2025-04-28,MBTK5,94821.75,95720.00,,2025-05-30,898.25,0.95,0.89,10.81,32
2025-04-29,MBTK5,95332.00,94955.00,,2025-05-30,-377.00,-0.40,-0.38,-4.66,31
2025-04-30,MBTK5,94144.00,94825.00,,2025-05-30,681.00,0.72,0.72,8.80,30
2025-05-01,MBTK5,96578.25,97255.00,,2025-05-30,676.75,0.70,0.72,8.82,29
2025-05-02,MBTK5,96984.75,97680.00,,2025-05-30,695.25,0.72,0.77,9.34,28
2025-05-05,MBTK5,94337.00,95150.00,,2025-05-30,813.00,0.86,1.03,12.58,25
2025-05-06,MBTK5,94977.00,97315.00,,2025-05-30,2338.00,2.46,3.08,37.44,24
2025-05-07,MBTK5,96183.75,97590.00,,2025-05-30,1406.25,1.46,1.91,23.20,23
2025-05-08,MBTK5,101298.75,103730.00,,2025-05-30,2431.25,2.40,3.27,39.82,22
2025-05-09,MBTK5,103196.25,103700.00,,2025-05-30,503.75,0.49,0.70,8.48,21
2025-05-12,MBTK5,101823.50,103125.00,,2025-05-30,1301.50,1.28,2.13,25.92,18
2025-05-13,MBTK5,104838.25,104600.00,,2025-05-30,-238.25,-0.23,-0.40,-4.88,17
2025-05-14,MBTK5,103302.75,103845.00,,2025-05-30,542.25,0.52,0.98,11.97,16
2025-05-15,MBTK5,103158.00,104150.00,,2025-05-30,992.00,0.96,1.92,23.40,15
2025-05-16,MBTK5,104083.25,104090.00,,2025-05-30,6.75,0.01,0.01,0.17,14
2025-05-19,MBTK5,105574.50,105970.00,,2025-05-30,395.50,0.37,1.02,12.43,11
2025-05-20,MBTK5,107078.25,107150.00,,2025-05-30,71.75,0.07,0.20,2.45,10
2025-05-21,MBTK5,108686.00,110005.00,,2025-05-30,1319.00,1.21,4.05,49.22,9
2025-05-22,MBTK5,111194.75,111970.00,,2025-05-30,775.25,0.70,2.61,31.81,8
2025-05-23,MBTK5,108735.75,108335.00,,2025-05-30,-400.75,-0.37,-1.58,-19.22,7
2025-05-26,MBTK5,109173.50,109610.00,,2025-05-30,436.50,0.40,3.00,36.48,4
2025-05-27,MBTK5,109932.25,109095.00,,2025-05-30,-837.25,-0.76,-7.62,-92.66,3
2025-05-28,MBTK5,106977.50,107895.00,,2025-05-30,917.50,0.86,12.86,156.52,2
2025-05-30,MBTM5,104645.25,105075.00,,2025-06-27,429.75,0.41,0.44,5.35,28
2025-06-02,MBTM5,104458.25,106510.00,,2025-06-27,2051.75,1.96,2.36,28.68,25
2025-06-03,MBTM5,106305.50,105945.00,,2025-06-27,-360.50,-0.34,-0.42,-5.16,24
2025-06-04,MBTM5,105000.50,105165.00,,2025-06-27,164.50,0.16,0.20,2.49,23
2025-06-05,MBTM5,101903.75,101870.00,,2025-06-27,-33.75,-0.03,-0.05,-0.55,22
2025-06-06,MBTM5,104299.00,105060.00,,2025-06-27,761.00,0.73,1.04,12.68,21
2025-06-09,MBTM5,108647.50,110770.00,,2025-06-27,2122.50,1.95,3.26,39.61,18
2025-06-10,MBTM5,109547.00,110725.00,,2025-06-27,1178.00,1.08,1.90,23.09,17
2025-06-11,MBTM5,108782.75,109040.00,,2025-06-27,257.25,0.24,0.44,5.39,16
2025-06-12,MBTM5,106824.50,105970.00,,2025-06-27,-854.50,-0.80,-1.60,-19.46,15
2025-06-13,MBTM5,105154.75,105745.00,,2025-06-27,590.25,0.56,1.20,14.63,14
2025-06-16,MBTM5,108693.00,107115.00,,2025-06-27,-1578.00,-1.45,-3.96,-48.17,11
2025-06-17,MBTM5,104707.00,104745.00,,2025-06-27,38.00,0.04,0.11,1.32,10
2025-06-18,MBTM5,103838.25,104990.00,,2025-06-27,1151.75,1.11,3.70,44.98,9
2025-06-19,MBTM5,104298.25,104790.00,,2025-06-27,491.75,0.47,1.77,21.51,8
2025-06-20,MBTM5,103367.50,103740.00,,2025-06-27,372.50,0.36,1.54,18.79,7
2025-06-23,MBTM5,103222.75,105515.00,,2025-06-27,2292.25,2.22,16.66,202.64,4
2025-06-24,MBTM5,105694.25,106220.00,,2025-06-27,525.75,0.50,4.97,60.52,3
2025-06-25,MBTM5,107814.00,107440.00,,2025-06-27,-374.00,-0.35,-5.20,-63.31,2
2025-06-27,MBTN5,106880.00,107795.00,,2025-07-25,915.00,0.86,0.92,11.16,28
2025-06-30,MBTN5,107777.25,107660.00,,2025-07-25,-117.25,-0.11,-0.13,-1.59,25
2025-07-01,MBTN5,105421.50,106025.00,,2025-07-25,603.50,0.57,0.72,8.71,24
2025-07-02,MBTN5,109764.50,109515.00,,2025-07-25,-249.50,-0.23,-0.30,-3.61,23
2025-07-03,MBTN5,109844.25,110220.00,,2025-07-25,375.75,0.34,0.47,5.68,22
2025-07-04,MBTN5,107497.00,108155.00,,2025-07-25,658.00,0.61,0.87,10.64,21
2025-07-07,MBTN5,108056.75,108620.00,,2025-07-25,563.25,0.52,0.87,10.57,18
2025-07-08,MBTN5,108811.25,109355.00,,2025-07-25,543.75,0.50,0.88,10.73,17
2025-07-09,MBTN5,111761.50,111765.00,,2025-07-25,3.50,0.00,0.01,0.07,16
2025-07-10,MBTN5,113413.75,116500.00,,2025-07-25,3086.25,2.72,5.44,66.22,15
2025-07-11,MBTN5,118159.00,118165.00,,2025-07-25,6.00,0.01,0.01,0.13,14
2025-07-14,MBTN5,119947.25,120215.00,,2025-07-25,267.75,0.22,0.61,7.41,11
2025-07-15,MBTN5,116390.75,118065.00,,2025-07-25,1674.25,1.44,4.32,52.50,10
2025-07-16,MBTN5,119315.50,118965.00,,2025-07-25,-350.50,-0.29,-0.98,-11.91,9
2025-07-17,MBTN5,119018.75,119510.00,,2025-07-25,491.25,0.41,1.55,18.83,8
2025-07-18,MBTN5,117435.00,117625.00,,2025-07-25,190.00,0.16,0.69,8.44,7
2025-07-21,MBTN5,116780.00,117510.00,,2025-07-25,730.00,0.63,4.69,57.04,4
2025-07-22,MBTN5,119344.00,120265.00,,2025-07-25,921.00,0.77,7.72,93.89,3
2025-07-23,MBTN5,118431.50,118945.00,,2025-07-25,513.50,0.43,6.50,79.13,2
2025-07-25,MBTQ5,116752.25,118260.00,,2025-08-29,1507.75,1.29,1.11,13.47,35
2025-07-28,MBTQ5,118076.50,119080.00,,2025-08-29,1003.50,0.85,0.80,9.69,32
2025-07-29,MBTQ5,117521.75,118785.00,,2025-08-29,1263.25,1.07,1.04,12.66,31
2025-07-30,MBTQ5,116934.00,118555.00,,2025-08-29,1621.00,1.39,1.39,16.87,30
2025-07-31,MBTQ5,116794.00,116230.00,,2025-08-29,-564.00,-0.48,-0.50,-6.08,29
2025-08-01,MBTQ5,113236.25,114185.00,,2025-08-29,948.75,0.84,0.90,10.92,28
2025-08-04,MBTQ5,114766.25,115545.00,,2025-08-29,778.75,0.68,0.81,9.91,25
2025-08-05,MBTQ5,113626.25,114650.00,,2025-08-29,1023.75,0.90,1.13,13.70,24
2025-08-06,MBTQ5,115273.25,115610.00,,2025-08-29,336.75,0.29,0.38,4.64,23
2025-08-07,MBTQ5,117516.50,118190.00,,2025-08-29,673.50,0.57,0.78,9.51,22
2025-08-08,MBTQ5,116497.00,117355.00,,2025-08-29,858.00,0.74,1.05,12.80,21
2025-08-11,MBTQ5,119076.50,119120.00,,2025-08-29,43.50,0.04,0.06,0.74,18
2025-08-12,MBTQ5,119682.25,120565.00,,2025-08-29,882.75,0.74,1.30,15.84,17
2025-08-13,MBTQ5,122801.00,124140.00,,2025-08-29,1339.00,1.09,2.04,24.87,16
2025-08-14,MBTQ5,118016.75,118815.00,,2025-08-29,798.25,0.68,1.35,16.46,15
2025-08-15,MBTQ5,117020.00,117635.00,,2025-08-29,615.00,0.53,1.13,13.70,14
2025-08-18,MBTQ5,116347.25,116540.00,,2025-08-29,192.75,0.17,0.45,5.50,11
2025-08-19,MBTQ5,113122.75,113010.00,,2025-08-29,-112.75,-0.10,-0.30,-3.64,10
2025-08-20,MBTQ5,114285.50,114465.00,,2025-08-29,179.50,0.16,0.52,6.37,9
2025-08-21,MBTQ5,112154.25,112615.00,,2025-08-29,460.75,0.41,1.54,18.74,8
2025-08-22,MBTQ5,116637.50,117270.00,,2025-08-29,632.50,0.54,2.32,28.28,7
2025-08-25,MBTQ5,110691.00,110275.00,,2025-08-29,-416.00,-0.38,-2.82,-34.29,4
2025-08-26,MBTQ5,111138.50,111915.00,,2025-08-29,776.50,0.70,6.99,85.01,3
2025-08-27,MBTQ5,112089.25,111380.00,,2025-08-29,-709.25,-0.63,-9.49,-115.48,2
2025-08-29,MBTU5,108255.50,108315.00,,2025-09-26,59.50,0.05,0.06,0.72,28
2025-09-01,MBTU5,109224.50,109840.00,,2025-09-26,615.50,0.56,0.68,8.23,25
2025-09-02,MBTU5,110815.50,111875.00,,2025-09-26,1059.50,0.96,1.20,14.54,24
2025-09-03,MBTU5,112256.00,112340.00,,2025-09-26,84.00,0.07,0.10,1.19,23
2025-09-04,MBTU5,109769.00,111035.00,,2025-09-26,1266.00,1.15,1.57,19.13,22
2025-09-05,MBTU5,111627.00,112060.00,,2025-09-26,433.00,0.39,0.55,6.74,21
2025-09-08,MBTU5,112105.25,112560.00,,2025-09-26,454.75,0.41,0.68,8.23,18
2025-09-09,MBTU5,111326.75,111880.00,,2025-09-26,553.25,0.50,0.88,10.67,17
2025-09-10,MBTU5,113604.25,114370.00,,2025-09-26,765.75,0.67,1.26,15.38,16
2025-09-11,MBTU5,114470.75,115960.00,,2025-09-26,1489.25,1.30,2.60,31.66,15
2025-09-12,MBTU5,116781.25,116835.00,,2025-09-26,53.75,0.05,0.10,1.20,14
2025-09-15,MBTU5,115309.00,115710.00,,2025-09-26,401.00,0.35,0.95,11.54,11
2025-09-16,MBTU5,116811.50,117175.00,,2025-09-26,363.50,0.31,0.93,11.36,10
2025-09-17,MBTU5,115691.25,116655.00,,2025-09-26,963.75,0.83,2.78,33.78,9
2025-09-18,MBTU5,117518.50,117330.00,,2025-09-26,-188.50,-0.16,-0.60,-7.32,8
2025-09-19,MBTU5,115204.25,115445.00,,2025-09-26,240.75,0.21,0.90,10.90,7
2025-09-22,MBTU5,112206.50,112775.00,,2025-09-26,568.50,0.51,3.80,46.23,4
2025-09-23,MBTU5,111688.00,112020.00,,2025-09-26,332.00,0.30,2.97,36.17,3
2025-09-24,MBTU5,113465.50,113425.00,,2025-09-26,-40.50,-0.04,-0.54,-6.51,2
2025-09-26,MBTV5,109262.00,109900.00,,2025-10-31,638.00,0.58,0.50,6.09,35
2025-09-29,MBTV5,114350.50,115220.00,,2025-10-31,869.50,0.76,0.71,8.67,32
2025-09-30,MBTV5,114371.25,114900.00,,2025-10-31,528.75,0.46,0.45,5.44,31
2025-10-01,MBTV5,117488.75,119515.00,,2025-10-31,2026.25,1.72,1.72,20.98,30
2025-10-02,MBTV5,120931.00,121640.00,,2025-10-31,709.00,0.59,0.61,7.38,29
2025-10-03,MBTV5,122735.50,123435.00,,2025-10-31,699.50,0.57,0.61,7.43,28
2025-10-06,MBTV5,125462.00,125670.00,,2025-10-31,208.00,0.17,0.20,2.42,25
2025-10-07,MBTV5,121689.00,122140.00,,2025-10-31,451.00,0.37,0.46,5.64,24
2025-10-08,MBTV5,123460.25,123980.00,,2025-10-31,519.75,0.42,0.55,6.68,23
2025-10-09,MBTV5,121019.50,122315.00,,2025-10-31,1295.50,1.07,1.46,17.76,22
2025-10-10,MBTV5,116666.75,114665.00,,2025-10-31,-2001.75,-1.72,-2.45,-29.82,21
2025-10-13,MBTV5,115905.75,115675.00,,2025-10-31,-230.75,-0.20,-0.33,-4.04,18
2025-10-14,MBTV5,112658.50,113460.00,,2025-10-31,801.50,0.71,1.26,15.28,17
2025-10-15,MBTV5,111333.50,111005.00,,2025-10-31,-328.50,-0.30,-0.55,-6.73,16
2025-10-16,MBTV5,108253.25,108380.00,,2025-10-31,126.75,0.12,0.23,2.85,15
2025-10-17,MBTV5,106490.00,107195.00,,2025-10-31,705.00,0.66,1.42,17.26,14
2025-10-20,MBTV5,110846.00,110790.00,,2025-10-31,-56.00,-0.05,-0.14,-1.68,11
2025-10-21,MBTV5,111836.75,108635.00,,2025-10-31,-3201.75,-2.86,-8.59,-104.50,10
2025-10-22,MBTV5,107880.50,107720.00,,2025-10-31,-160.50,-0.15,-0.50,-6.03,9
2025-10-23,MBTV5,110252.75,110315.00,,2025-10-31,62.25,0.06,0.21,2.58,8
2025-10-24,MBTV5,110610.75,111005.00,,2025-10-31,394.25,0.36,1.53,18.59,7
2025-10-27,MBTV5,114934.75,114200.00,,2025-10-31,-734.75,-0.64,-4.79,-58.33,4
2025-10-28,MBTV5,113696.25,112950.00,,2025-10-31,-746.25,-0.66,-6.56,-79.86,3
2025-10-29,MBTV5,110657.00,110050.00,,2025-10-31,-607.00,-0.55,-8.23,-100.11,2
2025-10-31,MBTX5,109768.75,109900.00,,2025-11-28,131.25,0.12,0.13,1.56,28
2025-11-03,MBTX5,106622.75,107040.00,,2025-11-28,417.25,0.39,0.47,5.71,25
2025-11-04,MBTX5,100706.00,101775.00,,2025-11-28,1069.00,1.06,1.33,16.14,24
2025-11-05,MBTX5,103845.00,104300.00,,2025-11-28,455.00,0.44,0.57,6.95,23
2025-11-06,MBTX5,100876.00,101575.00,,2025-11-28,699.00,0.69,0.94,11.50,22
2025-11-07,MBTX5,103751.25,104105.00,,2025-11-28,353.75,0.34,0.49,5.93,21
2025-11-10,MBTX5,105986.50,106345.00,,2025-11-28,358.50,0.34,0.56,6.86,18
2025-11-11,MBTX5,102770.00,103250.00,,2025-11-28,480.00,0.47,0.82,10.03,17
2025-11-12,MBTX5,101528.25,101830.00,,2025-11-28,301.75,0.30,0.56,6.78,16
2025-11-13,MBTX5,98080.75,99545.00,,2025-11-28,1464.25,1.49,2.99,36.33,15
2025-11-14,MBTX5,94269.25,95040.00,,2025-11-28,770.75,0.82,1.75,21.32,14
2025-11-17,MBTX5,91845.00,92185.00,,2025-11-28,340.00,0.37,1.01,12.28,11
2025-11-18,MBTX5,92764.50,93025.00,,2025-11-28,260.50,0.28,0.84,10.25,10
2025-11-19,MBTX5,89428.75,91615.00,,2025-11-28,2186.25,2.44,8.15,99.15,9
2025-11-20,MBTX5,86340.25,86655.00,,2025-11-28,314.75,0.36,1.37,16.63,8
2025-11-21,MBTX5,84506.00,85225.00,,2025-11-28,719.00,0.85,3.65,44.36,7
2025-11-24,MBTX5,89083.00,88280.00,,2025-11-28,-803.00,-0.90,-6.76,-82.25,4
2025-11-25,MBTX5,87359.50,87345.00,,2025-11-28,-14.50,-0.02,-0.17,-2.02,3
2025-11-26,MBTX5,89870.75,90540.00,,2025-11-28,669.25,0.74,11.17,135.90,2
2025-11-28,MBTZ5,91207.75,91520.00,,2025-12-26,312.25,0.34,0.37,4.46,28
2025-12-01,MBTZ5,85519.00,86635.00,,2025-12-26,1116.00,1.30,1.57,19.05,25
2025-12-02,MBTZ5,91052.50,91630.00,,2025-12-26,577.50,0.63,0.79,9.65,24
2025-12-03,MBTZ5,92990.50,93800.00,,2025-12-26,809.50,0.87,1.14,13.81,23
2025-12-04,MBTZ5,92519.25,92380.00,,2025-12-26,-139.25,-0.15,-0.21,-2.50,22
2025-12-05,MBTZ5,89345.50,89410.00,,2025-12-26,64.50,0.07,0.10,1.25,21
2025-12-08,MBTZ5,90791.00,90900.00,,2025-12-26,109.00,0.12,0.20,2.43,18
2025-12-09,MBTZ5,93115.50,92915.00,,2025-12-26,-200.50,-0.22,-0.38,-4.62,17
2025-12-10,MBTZ5,92457.75,92275.00,,2025-12-26,-182.75,-0.20,-0.37,-4.51,16
2025-12-11,MBTZ5,91796.50,92830.00,,2025-12-26,1033.50,1.13,2.25,27.40,15
2025-12-12,MBTZ5,90220.75,90315.00,,2025-12-26,94.25,0.10,0.22,2.72,14
2025-12-15,MBTZ5,85770.25,86490.00,,2025-12-26,719.75,0.84,2.29,27.84,11
2025-12-16,MBTZ5,87564.00,88030.00,,2025-12-26,466.00,0.53,1.60,19.42,10
2025-12-17,MBTZ5,85873.25,86345.00,,2025-12-26,471.75,0.55,1.83,22.28,9
2025-12-18,MBTZ5,84581.75,85550.00,,2025-12-26,968.25,1.14,4.29,52.23,8
2025-12-19,MBTZ5,88017.25,87910.00,,2025-12-26,-107.25,-0.12,-0.52,-6.35,7
2025-12-22,MBTZ5,88299.75,88615.00,,2025-12-26,315.25,0.36,2.68,32.58,4
2025-12-23,MBTZ5,87639.25,87440.00,,2025-12-26,-199.25,-0.23,-2.27,-27.66,3
2025-12-24,MBTZ5,87478.25,87355.00,,2025-12-26,-123.25,-0.14,-2.11,-25.71,2
